company,date,review,note
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                J ai offert une box de 3 mois à mon mari, il a adoré, cela lui a permis de faire de belles découvertes. Je recommande !
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                27 février 2021
            ","
                Processus de commande nickel.Commande livrée dans les délais.Bouteilles bien protégées.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Très bon site avec des conseils adaptés. J’ai pu découvrir plusieurs rhums grâce aux petits flacons. Livres dans les temps et bien emballés.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Un grand choix de rhums (entre autre) avec quelques produits d'exception et le petit geste sympa , un échantillon à chaque commande , geste que peu de sites en ligne font !La possibilité aussi de commander un échantillon de 5 Cl pour gouter et se faire une idée et la très bonne idée des box de dégustation !Livraison rapide et ultra sécurisée , c'est très bien emballé , aucun risque de casse !!
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Paquet façon cadeau, impeccable.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Site très intéressant. Du stock, du choix, du conseil.3 rhums commandés. Très différents et une nouvelle découverte à chaque fois.Livraison rapide.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Livraison rapide et conforme, je valide !
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Commande bien reçu dommage qu’au prix des mignonnettes elles soient en plastique sinon bon site
            ",4
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Parfait. Seul problème avec le livreur qui a jeté le colis par dessus le portail.
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Tout bon, très bien emballé
            ",5
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,4
"
                        Rhum Attitude
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Lomi
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                je suis parfaitement satisfait, aussi bien par les produits qui sont d'une très bonne qualité que de la livraison qui à été rapide.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                coucouencore une extra top qualitémerci
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Livraison rapide Expérience cliente très appréciée avec un mail d’échange après l’achat.Je viendrai chercher mon café chez Lomi afin d’accompagner mon achat
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Rapidité de livraison, bon suivi.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Au top, comme d'habitude
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Café de qualité, commande facile et possibilité de retirer à la boutique de Paris, super !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                9 mars 2021
            ",,5
"
                        Lomi
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Excellent, tout d’abord le café puis le service livraison à domicile rapide et fiable.Je recommande.
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                Très bon café et très vite livré. Une 5e étoile est en attente le jour où j’aurai trouvé le parfait équilibre pour le café du matin et celui d’après déjeuner.
            ",4
"
                        Lomi
                    ","
Date de l'expérience:
                28 février 2021
            ","
                Excellents cafés, livraison au top dans les délais et bon choix de packaging. Je recommande +++
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Cafe de grande qualité ! Mise à disposition ultra rapide en click and collect chez Lomi Paris 18e. Merci 🙏
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                21 février 2021
            ","
                Parfait commandé et livraison sous 48 heures !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                20 février 2021
            ","
                C’est toujours un vrai plaisir de déguster café Lomi
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                17 février 2021
            ",,5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Les cafés sont superbes. Livraison et service au top. A conseiller !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Doux, saveur sucrée et fruitée.Choix satisfaisant pour moi .
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Toujours un service de haute qualité avec Lomi. En plus de l'excellence de leur travail artisanal, leur accueil et leur relationnel est toujours soigné et au top. Vraiment tout pour passer de très agréables moments !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 février 2021
            ","
                dans la gamme éphémère, le Chelchele Lavé Ethiopie Bio est à tester!Il sera certainement recommandé avant qu'il parte du catalogue :)
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                14 février 2021
            ","
                Parti loin de Paris, je cherchais à retrouver le goût juste fou de ce café. Et je l’ai retrouvé 🤩 ! Excellent produit, excellent service (j’ai même été appelé pour vérifier que mon choix était bien compatible avec ma machine à café) et expédition rapide. Bref, que du professionnalisme et du bonheur !
            ",5
"
                        Lomi
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Super endroit ! Déco hyper cosy et barista très sympa ! Le café est vraiment très bon ! Je conseille !
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Livraison dans les délais. Paquets très bien emballés. Messages d'accompagnements correspondants à la demande. Très satisfaite je commanderai à nouveau chez Vintage and Co.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                top au niveau délai, très bien emballé avec un joli paquet cadeau bravo
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Livraison en 2 fois à 2 jours d’intervalle.Moyen !
            ",4
"
                        Vintage and Co
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Excellent vin envoyé en cadeau de départ à la retraite à un fin connaisseur qui a beaucoup apprécié. Excellent service, très bonne écoute et bons conseils. Un grand merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Colis vite expédié, bien emballé, comme il s'agit d'un cadeau je ne peux encore vous dire si l'Armagnac est bon et si ce produit à plu
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                9 mars 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                envoi toujours conforme à la commandeColis bien protégéExpédition rapide
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Livraison effectuée ce jour dans d'excellentes conditions. Le produit livré est en excellent état.Trés bonne prestation.Merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                7 mars 2021
            ","
                2 temps 1 envoi de la commande confiée à Colissimo .le processus me permet de suivre le colissimo qui ne bouge pas de son lieu de dépôt Je me tourne alors par mail vers vintage car c est à eux et non pas à moi de m’assurer de la bonne livraison ( vous ne semblez pas de votre côté faire le lien suivi client en direct)Après 2 ou 3 jours (rien avant sauf un avis automatique) je prends contact téléphonique Bon accueil , échanges et décision de faire un nouvel envoi qui lui se passe bienAu final,n ayant pas eu un besoin immédiat de livraison initialement,bonne réaction d ou ma notation aussi pour la qualité du conditionnement notammentJ espère que ces pbs ne se répètent pas trop souvent......,le mauvais service de Colissimo n étant pas pour moi une excuse suffisanteBien cordialement
            ",4
"
                        Vintage and Co
                    ","
Date de l'expérience:
                7 mars 2021
            ","
                Personnel Tres professionnel et disponible!Efficacité au top!Je recommande a 100%.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Encore une superbe livraison. Toujours aussi bien emballée!!!
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                6 mars 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Excellents produits et commerçant de grande qualité
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Commande reçue et conforme à mes attentes!
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                21 février 2021
            ",,5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très très bien pour le colis. Très bon accueil en boutique.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                16 février 2021
            ","
                Très bon rapport qualute/prix.L'envoi est rapide. Totalement satisfaite
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Les produits sont toujours de qualité, la livraison est rapide, dans un emballage soigné, que demander de plus? Merci.
            ",5
"
                        Vintage and Co
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Je fais confiance a Vintage and Co pour ma communication : qualité de service, suivi de mes instructions dans l'emballage, rapidité d'expédition
            ",5
"
                        Vintage and Co
                    ",too far,,5
"
                        TWIL - The wine I love
                    ",too far,"
                J’ai découvert ce rosé « Confidences » dans un merveilleux restaurant. Tout d’abord une belle robe, suivi d’une texture et d’un goût subtil et délicat en bouche, un vrai bonheur. Je recommande sans hésitation.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Entièrement satisfaite, au départ le vin choisi était en rupture, j'ai eu de suite un appel me demandant si je maintenais ma commande ou non, le vigneron a garanti que la nouvelle année proposée était très correcte également, par ailleurs médaillé argent au Concours Agricole de Paris (le meilleur) j'ai donc choisi l'option commande, et très satisfaite de la livraison.
            ",5
"
                        TWIL - The wine I love
                    ",too far,,5
"
                        TWIL - The wine I love
                    ",too far,"
                Très bien. Plus de millésime 2016 en stock, très réactif pour contacter le client et remplacer par un autre.Rien à dire. Au top
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison super rapide. Avec petit cadeau. un grand merci pour votre efficacité. Quant au champagne il est délicieux.Merci et à bientôt.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Très bon site, produits de qualité et rapidité d’expédition.A recommander.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Bons choix de vins, à tous les prix, et pour tous les goûts. Services et livraisons très rapides, aucune casse à ce jour. Je recommande sans hésiter.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                livraison rapide, efficace et bouteilles bien protégées!
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Bonjour,Ne changez rien et continuez à régaler nos papilles.Cordialement,Corinne Bergoën.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                A RECOMMANDEREQUIPE TWIL TRES A L ECOUTE
            ",4
"
                        TWIL - The wine I love
                    ",too far,"
                Super serviceRapide
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site très bien conçu.Permet de trouver des (bonnes) bouteilles que nous ne trouvons pas ailleurs.Permet d'acheter direct vigneron/récoltant (mais pas que)Je recommande
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison rapide , grand choix et tarif de livraison raisonnable.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Excellent commande sans problèmes livrée rapidement Bravo
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Livraison dans les délais et vin à la hauteur de mes attentesMerci
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Grand professionnel , très satisfait !
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site sérieux, vin de qualité.
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                un super site très alimenté avec beaucoup de produit diffèrent facile a commandé  relation clients , propriétaires facilité je suis très s'attifait du site je recommande le site a tt mondes
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                Site très fonctionnel, joli choix de vins bio (et conventionnels, pour ceux qui aiment), pour tous les porte-feuilles.Avantage non négligeable : la plupart des vignerons proposent le panachage. Livraisons rapides et fiables, bouteilles toujours solidement cartonnées. Je recommande !-))
            ",5
"
                        TWIL - The wine I love
                    ",too far,"
                J’ai effectué une bonne dizaine de commandes et jamais eu de soucis que ce soit sur la livraison ou la qualité du vin. Je recommande clairement ce site.
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                belle presentation. un cadeaux tres simpa et gouteux
            ",4
"
                        Papabubble France
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Excellent bonbons, mes kilos en trop vous remercient haha
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                23 février 2021
            ",,5
"
                        Papabubble France
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Excellente qualité, merci de
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Super service, rapide et  accueillant.
            ",5
"
                        Papabubble France
                    ","
Date de l'expérience:
                10 février 2021
            ","
                Vendeur très sérieux. Les bonbons sont vraiment excellente. Rien à voir avec ce que l'on peut acheter partout ailleurs,  en tout cas, par chez nous. Les produits sont chers, mais au moins, ils sont goûteux ! Je suis satisfaite, et ma famille aussi. Livraison rapide et conforme.
            ",5
"
                        Papabubble France
                    ",too far,"
                Deuxième commande et encore rien à dire franchement je recommande les yeux ferme plus cas attendre le jour J pour les goûter
            ",5
"
                        Papabubble France
                    ",too far,"
                Délicieux bonbons et commande reçue très rapidement ! Un service client très efficace et gentil. ♡
            ",5
"
                        Papabubble France
                    ",too far,"
                Super produit, on retrouve bien le goût, petit cadeau dans la commande, commande expédié rapidement
            ",5
"
                        Papabubble France
                    ",too far,"
                Super service client avec un veritable accompagnement. L equipe a été  à  l ecoute de ma demande et de mon échéance  tres courte.Je suis ravie d avoir decouvert cet artisant et je recommande  vivement😊Tres belle continuation !
            ",5
"
                        Papabubble France
                    ",too far,"
                Très bon produits. Emballage de qualité et envoi rapide
            ",5
"
                        Papabubble France
                    ",too far,"
                Commande complète reçue dans les délais prévu. L'emballage est soigné. Les bonbons sont magnifiques, le goût est reconnaissable à peine mis en bouche et le goût persiste longtemps. J'ai offert les coffrets pour Noël, ma famille à été ravie car cela change du traditionnel chocolat. Si vous êtes gourmand, allez y les yeux fermé.
            ",5
"
                        Papabubble France
                    ",too far,"
                Très déçue des boîtes reçuesBeaucoup de bonbons cassésPlein de petits morceaux au fond du bocal
            ",2
"
                        Papabubble France
                    ",too far,"
                C’est beau, c’est bon, c’est sans gluten. Que demandez de plus !
            ",5
"
                        Papabubble France
                    ",too far,"
                Colis bien protégé merci !Et une petite attention(sucre d'orge à la fraise, pour le plus grand plaisir de mes filles 😉) très agréable.Bonne continuation à Papabubble
            ",5
"
                        Papabubble France
                    ",too far,,5
"
                        Papabubble France
                    ",too far,,5
"
                        Papabubble France
                    ",too far,"
                Les confiseries Papabubble sont un ravissement pour les yeux et le palais : les nombreux motifs réalisés dans la pâte de sucre sont originaux voire personnalisables et le goût de chaque fruit est idéal sans acidité ni trop sucré.Je recommande vivement cette enseigne dont les envois sont très rapides et emballés avec un grand soin.
            ",5
"
                        Papabubble France
                    ",too far,"
                Envoi rapide avec une sucette en cadeau ! Parfait !!!
            ",5
"
                        Papabubble France
                    ",too far,"
                Les bonbons sont parfait mais les frais de port sont exorbitants , pour si peu. Reçu dans une boite énorme alors que le format du paquet de bonbon permet de l'envoyer par enveloppe. L'emballage du paquet de bonbon (berlingots) est plat ce qui aurait pu être pratique pour l'envoie ou le stockage mais manque de charme pour faire un cadeau.
            ",3
"
                        Divvino Paris
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Rien à dire, livraison rapide et bouteilles bien emballées.
            ",5
"
                        Divvino Paris
                    ","
Date de l'expérience:
                1 mars 2021
            ",,3
"
                        Divvino Paris
                    ","
Date de l'expérience:
                25 février 2021
            ","
                Merci 1000 fois, ils sont très gentils qui l'équipe de cette maison. ありがとう❣️
            ",5
"
                        Divvino Paris
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Super équipe chez Divvino Charonne, émoji pouce en l'air que je n'ai pas sous la main.
            ",5
"
                        Divvino Paris
                    ",too far,"
                Pas mal de choix niveau vins italiens que j’adore et toujours de bons conseils pour bien accompagner mon repas, merci !
            ",5
"
                        Divvino Paris
                    ",too far,,5
"
                        Divvino Paris
                    ",too far,"
                Découvert par hasard et j'y retournerais, super choix en nature et bio, bons conseils et employés sympa
            ",5
"
                        Divvino Paris
                    ",too far,"
                Parfait, et avec le sourire en plus !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Ayant perdu mon caviste préféré suite à un départ à la retraite mérité, je découvre DIVVINO dans une période de COVID. Donc j’ai profité de la commande par internet qui s’est très bien passée, livraison dans la journée.Concernant les vins pour l’instant je ne parlerai que du premier que j’ai goûté. Un Savagnin du domaine de la borde. Mes déplacements professionnels m’ont fait découvrir c’est vins du Jura ... et ils sont nombreux ! Le vin que j’ai donc dégusté m’a fait revenir des années en arrière lors de dégustations que l’on faisait avec des clients de la région... j’ai hâte de goûter les autres vins que j’ai acheté. Mais comme on dit il faut y aller avec modération !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Super service personnalisé ! Je recommande...
            ",5
"
                        Divvino Paris
                    ",too far,"
                PARFAIT RAPIDE ET CONFORME ET MERCI POUR LES PETITS CHOCOLATS DELICATE ATTENTION
            ",5
"
                        Divvino Paris
                    ",too far,"
                Excellent service client, nous avons eu des renseignements très pertinents.
            ",5
"
                        Divvino Paris
                    ",too far,"
                J'ai paye plus cher la bouteille + coût de livraison que chez un autre fournisseur pensant être livrée chez moi mais le colis est arrivé en point Relay sans mail pour me prévenir.
            ",1
"
                        Divvino Paris
                    ",too far,"
                Top rapide Bravo et joyeux noël
            ",5
"
                        Divvino Paris
                    ",too far,"
                J’ai commandé une box de 5 bouteilles pour offrir, c’est arrivé dans les temps, super idée cadeau et travaille avec des bons producteurs, je recommande !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Très bon service, livraison ponctuelle et les produits sont somptueux ! Je renouvellerai dès achats et recommande chaleureusement Divvino !
            ",5
"
                        Divvino Paris
                    ",too far,"
                Commande livré en moins de 2h le jour même impeccable
            ",5
"
                        Divvino Paris
                    ",too far,"
                Excellent serviceLivraison rapide
            ",5
"
                        Divvino Paris
                    ",too far,"
                Divvino marais et Charonne sont deux merveilleuses caves a vin à Paris, avec la sommelière géniale Marina et Emiliano nous trouvons toujours des très bon vins et aussi nous apprenons beaucoup sur les vins avec les soirées des dégustations qu'ils organisent, un vrai régal où tout s'harmonise !Nous avons apprécié à notre dernier passage le vin Marjosse, un vin élégant, timide et subtile en même temps ce qui en fait son caractere, une belle découverte!
            ",5
"
                        Divvino Paris
                    ",too far,"
                Divvino marais et Charonne sont des  merveilleuses caves a vin à Paris, avec la sommelière géniale Marina et Emiliano nous trouvons toujours des très bon vins et aussi nous apprenons beaucoup sur les vins avec les soirées des dégustations qu'ils organisent, un vrai régal où tout s'harmonise !Nous avons apprécié à notre dernier passage le vin Marjosse, un vin élégant, timide et subtile en même temps ce qui en fait son caractere, une belle découverte! Fernanda et Antoine
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Naturovape
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Toujours au top! Je recommande+++
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Des produits de qualités avec des saveurs exceptionnelles et une livraison rapide des produits.Des vendeurs très professionnels à l'écoute du client. Je recommande à tous.
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                Très satisfaite des produits Livrasion très rapide
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Super!Toujours fiable, toujours bon produit, toujours bon prix
            ",5
"
                        Naturovape
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Parfait, j’adore les produits et la livraison est super rapide ! Je recommande à 100%
            ",5
"
                        Naturovape
                    ",too far,"
                Produits de qualité, comme d'habitude. Emballages soignés et livraison rapide
            ",5
"
                        Naturovape
                    ",too far,"
                De bons produits de bonne saveurs, bien emballé, bien conforme, merci pour votre professionnalisme
            ",5
"
                        Naturovape
                    ",too far,"
                Salut. J'ai commandé plusieurs produits pour ma mère et moi même. Apparemment elle aime vos liquides. Moi c'est la première fois que je fume, j'ai pris que du cbd, sauf que la nulle que je suis n'avait pas compris qu'il fallait mettre plus de produit du coup je fumais dans le vent LOL. Si besoin, je recommanderai chez vous. Livraison rapide, petit mot dans le paquet il me semble, merci. Léa.
            ",5
"
                        Naturovape
                    ",too far,"
                Service irréprochable et liquides à tomber par terre!
            ",5
"
                        Naturovape
                    ",too far,"
                Comme d'habitude, toujours servi avec rapidité. Exceptionnellement, je n'avais pas reçu le mail d'information que ma commande était bien partie et j'ai donc appelé pour avoir l'information. Ils m'ont bien confirmé que ma commande était partie le jour même de ma commande et je l'ai bien reçu le jour prévu en colissimo soit 3 jours de délai entre la commande et la réception. Très bon service et personne très contentieuse.
            ",5
"
                        Naturovape
                    ",too far,"
                très satisfait de ma 3eme commande sur ce site :)
            ",5
"
                        Naturovape
                    ",too far,"
                Bons produits, livraison rapide et fiable.
            ",5
"
                        Naturovape
                    ",too far,"
                Service client ultra rapide et super sympa.
            ",5
"
                        Naturovape
                    ",too far,"
                Des très bons conseils comme toujours, livraison rapide, encore merci!
            ",5
"
                        Naturovape
                    ",too far,"
                Je suis tres contente de ma commande, de plus vous m'avez rajouté un accessoire que j'avais oublié de commander  , merci beaucoup pour cette gentille attention.
            ",5
"
                        Naturovape
                    ",too far,"
                Très bien, service clients facilement joignable, et qui répond rapidement et efficacement.
            ",5
"
                        Naturovape
                    ",too far,"
                Service clients au top, envoi rapide et soigné, produits variés de qualité. Je recommande !
            ",5
"
                        Naturovape
                    ",too far,"
                Arôme très qualitatif ! Les liquides abîment moins rapidement la résistance, je recommande
            ",5
"
                        Naturovape
                    ",too far,"
                Livraison très rapide ! Le goût à la pêche est super bonHâte de tester les autresBon rapport qualité prix Attention la cigarette fait la taille d’un stylo! Attention également à ne pas trop fumer dessus d’affilé elle a tendance à chauffer rapidement
            ",4
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                1er commande effectué est satisfaite du délai d'envoi,  je suis pour l'instant super contente 🙂. JE RECOMMANDE
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        Strongcbd
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Produits de qualité
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                10 mars 2021
            ",,5
"
                        Strongcbd
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Première commande chez strong cbd, leur service client et leur communication sont tout simplement remarquables. J'ai reçu mon colis très rapidement avec des cadeaux merci à vous et à bientôt
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Vous êtes les seuls à proposer une qualité au top à des prix honnêtes. Un vrai plaisir.
            ",5
